HouseholdSurvey.earninc_hihsp,HouseholdSurvey.hihage,HouseholdSurvey.hihgender,HouseholdSurvey.hihecon,HouseholdSurvey.specon,HouseholdSurvey.age_1,HouseholdSurvey.hhwork,HouseholdSurvey.hedqual8,HouseholdSurvey.nssec2,HouseholdSurvey.seg,HouseholdSurvey.tothinc,HouseholdSurvey.ha7_1,HouseholdSurvey.hb509,HouseholdSurvey.save1,HouseholdSurvey.credit109a,HouseholdSurvey.credit309c,HouseholdSurvey.hcost_amt,HouseholdSurvey.hk2
62000,51,2,2,1,11,3,2,2,6,8,2,1,NA,NA,NA,1000,2
56000,60,1,2,2,9,3,4,1,4,8,2,4,NA,NA,NA,870,2
10000,26,2,3,NA,6,1,4,6,6,3,3,2,NA,NA,NA,NA,3
0,19,2,8,NA,4,2,2,9,17,NA,8,4,NA,NA,NA,600,2
0,20,2,8,NA,4,2,2,9,17,NA,8,4,2,0,0,450,2
0,20,1,8,NA,4,2,2,9,17,NA,8,4,3,0,0,500,2
36000,29,2,2,NA,6,1,4,2,5,7,2,4,3,0,0,700,2
0,82,2,5,NA,17,2,4,9,17,3,5,2,NA,NA,NA,NA,2
0,71,2,5,NA,15,2,4,9,17,6,5,2,NA,NA,NA,NA,2
0,23,2,8,NA,5,2,4,9,17,NA,8,4,NA,NA,NA,450,2
12000,27,1,1,NA,6,1,4,4,12,4,1,2,3,0,0,NA,2
0,84,2,5,NA,17,2,2,9,17,4,5,2,3,0,0,NA,1
0,84,1,5,NA,17,2,3,9,17,8,5,2,3,0,0,NA,2
62000,36,1,2,2,8,3,NA,2,2,8,2,4,NA,NA,NA,1000,2
57000,38,1,2,3,8,3,4,1,4,8,2,4,NA,NA,NA,840,2
0,70,1,5,NA,14,2,4,9,17,3,5,2,NA,NA,NA,NA,2
0,80,2,5,NA,16,2,1,9,17,3,5,2,NA,NA,NA,NA,1
24000,24,1,2,6,5,4,4,2,2,5,2,4,3,0,0,800,3
62000,38,1,1,1,8,3,4,1,3,8,1,1,3,0,0,1000,2
26000,22,2,2,NA,5,1,4,2,5,6,2,4,NA,NA,NA,780,1
62000,36,2,2,2,8,3,4,2,5,8,2,1,3,0,1,1000,2
0,85,1,5,NA,17,2,1,9,17,6,5,2,3,0,0,NA,1
62000,30,2,2,2,6,3,4,1,4,8,2,1,NA,NA,NA,750,1
0,86,2,5,NA,18,2,4,9,17,5,5,2,NA,NA,NA,NA,1
13000,52,2,4,3,11,4,4,9,17,8,4,2,3,0,0,NA,1
38000,32,1,2,NA,7,1,4,1,1,7,2,1,3,0,0,600,2
51000,34,2,2,NA,7,1,4,1,4,8,2,1,3,0,0,1000,2
